title,author,goodreads-rating,goodreads-num-reviews,amazon-rating,amazon-num-reviews,user-comments
Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,Steven D. Levitt,3.95,"588,056",4.4,"3,337"
"Thinking, Fast and Slow",Daniel Kahneman,4.12,"188,796",4.5,"2,968"
Soccernomics,Simon Kuper,3.91,"12,958",4.3,117
Blink: The Power of Thinking Without Thinking,Malcolm Gladwell,3.91,"402,857",3.9,"3,660"
The Gene: An Intimate History,Siddhartha Mukherjee,4.37,"17,776",4.7,880
Superforecasting: The Art and Science of Prediction,Philip E. Tetlock,4.11,"8,576",4.3,293
Algorithms to Live By: The Computer Science of Human Decisions,Brian Christian,4.16,"9,611",4.5,260
